"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"148664","670748","","998","Ingredients","3"
"148666","670748","","998","Nutrient Updated","4"
"148668","670750","","998","Description","2"
"148670","670752","","998","Description","2"
"148672","670754","","998","Description","2"
"148674","670756","","998","Description","2"
"148676","670758","","998","Description","2"
"148678","670760","","998","Description","2"
"148680","670760","","998","Nutrient Updated","4"
"148682","670760","","998","Nutrient Added","5"
"148684","670762","","998","Description","2"
"148686","670764","","998","Description","2"
"148688","670766","","998","Description","2"
"148690","670768","","998","Description","2"
"148692","670768","","998","Food Category","1"
"148694","670770","","998","Description","2"
"148696","670772","","998","Description","2"
"148698","670774","","998","Description","2"
"148700","670776","","998","Description","2"
"148702","670778","","998","Description","2"
"148704","670780","","998","Nutrient Removed","6"
"148706","670780","","998","Ingredients","3"
"148708","670780","","998","Description","2"
"148710","670780","","998","Nutrient Updated","4"
"148712","670780","","998","Nutrient Added","5"
"148714","670782","","998","Nutrient Removed","6"
"148716","670782","","998","Ingredients","3"
"148718","670782","","998","Nutrient Added","5"
"148720","670782","","998","Nutrient Updated","4"
"148722","670782","","998","Description","2"
"148724","670784","","998","Ingredients","3"
"148726","670784","","998","Nutrient Added","5"
"148728","670784","","998","Description","2"
"148730","670784","","998","Nutrient Updated","4"
"148732","670784","","998","Nutrient Removed","6"
"148734","670786","","998","Description","2"
"148736","670788","","998","Description","2"
"148738","670790","","998","Description","2"
"148740","670792","","998","Description","2"
"148742","670794","","998","Description","2"
"148744","670796","","998","Nutrient Updated","4"
"148746","670796","","998","Ingredients","3"
"148748","670796","","998","Description","2"
"148750","670798","","998","Description","2"
"148752","670800","","998","Description","2"
"148754","670802","","998","Nutrient Removed","6"
"148756","670802","","998","Ingredients","3"
"148758","670802","","998","Nutrient Added","5"
"148760","670802","","998","Nutrient Updated","4"
"148762","670802","","998","Description","2"
"148764","670804","","998","Ingredients","3"
"148766","670804","","998","Nutrient Added","5"
"148768","670804","","998","Nutrient Updated","4"
"148770","670804","","998","Description","2"
"148772","670806","","998","Description","2"
"148774","670808","","998","Nutrient Updated","4"
"148776","670810","","998","Description","2"
"148778","670812","","998","Description","2"
"148780","670814","","998","Ingredients","3"
"148782","670814","","998","Nutrient Updated","4"
"148784","670814","","998","Nutrient Removed","6"
"148786","670814","","998","Nutrient Added","5"
"148788","670814","","998","Serving Size","7"
"148790","670816","","998","Description","2"
"148792","670818","","998","Description","2"
"148794","670818","","998","Nutrient Updated","4"
"148796","670820","","998","Description","2"
"148798","670822","","998","Nutrient Removed","6"
"148800","670822","","998","Nutrient Added","5"
"148802","670822","","998","Description","2"
"148804","670822","","998","Ingredients","3"
"148806","670824","","998","Nutrient Removed","6"
"148808","670824","","998","Nutrient Updated","4"
"148810","670824","","998","Nutrient Added","5"
"148812","670824","","998","Description","2"
"148814","670826","","998","Nutrient Removed","6"
"148816","670826","","998","Nutrient Updated","4"
"148818","670826","","998","Ingredients","3"
"148820","670826","","998","Description","2"
"148822","670826","","998","Nutrient Added","5"
"148824","670828","","998","Nutrient Updated","4"
"148826","670828","","998","Description","2"
"148828","670828","","998","Ingredients","3"
"148830","670828","","998","Nutrient Removed","6"
"148832","670828","","998","Nutrient Added","5"
"148834","670830","","998","Description","2"
"148836","670832","","998","Nutrient Added","5"
"148838","670832","","998","Ingredients","3"
"148840","670832","","998","Serving Size","7"
"148842","670832","","998","Nutrient Updated","4"
"148844","670832","","998","Nutrient Removed","6"
"148846","670834","","998","Nutrient Removed","6"
"148848","670834","","998","Nutrient Added","5"
"148850","670834","","998","Serving Size","7"
"148852","670834","","998","Nutrient Updated","4"
"148854","670836","","998","Description","2"
"148856","670838","","998","Description","2"
"148858","670840","","998","Nutrient Added","5"
"148860","670840","","998","Nutrient Removed","6"
"148862","670840","","998","Description","2"
"148864","670840","","998","Ingredients","3"
"148866","670842","","998","Description","2"
"148868","670844","","998","Description","2"
"148870","670844","","998","Nutrient Added","5"
"148872","670844","","998","Ingredients","3"
"148874","670844","","998","Nutrient Removed","6"
"148876","670846","","998","Ingredients","3"
"148878","670846","","998","Nutrient Updated","4"
"148880","670846","","998","Nutrient Removed","6"
"148882","670846","","998","Description","2"
"148884","670848","","998","Description","2"
"148886","670850","","998","Description","2"
"148888","670852","","998","Description","2"
"148890","670854","","998","Description","2"
"148892","670856","","998","Description","2"
"148894","670858","","998","Description","2"
"148896","670860","","998","Food Category","1"
"148898","670860","","998","Description","2"
"148900","670862","","998","Ingredients","3"
"148902","670862","","998","Description","2"
"148904","670864","","998","Description","2"
"148906","670864","","998","Ingredients","3"
"148908","670866","","998","Ingredients","3"
"148910","670866","","998","Description","2"
"148912","670868","","998","Description","2"
"148914","670870","","998","Description","2"
"148916","670870","","998","Ingredients","3"
"148918","670872","","998","Description","2"
"148920","670872","","998","Food Category","1"
"148922","670874","","998","Description","2"
"148924","670876","","998","Description","2"
"148926","670878","","998","Description","2"
"148928","670880","","998","Ingredients","3"
"148930","670880","","998","Description","2"
"148932","670880","","998","Food Category","1"
"148934","670882","","998","Description","2"
"148936","670884","","998","Description","2"
"148938","670886","","998","Description","2"
"148940","670886","","998","Food Category","1"
"148942","670888","","998","Description","2"
"148944","670890","","998","Description","2"
"148946","670892","","998","Description","2"
"148948","670894","","998","Description","2"
"148950","670896","","998","Description","2"
"148952","670898","","998","Description","2"
"148954","670900","","998","Description","2"
"148956","670902","","998","Description","2"
"148958","670902","","998","Ingredients","3"
"148960","670902","","998","Nutrient Updated","4"
"148962","670902","","998","Serving Size","7"
"148964","670904","","998","Ingredients","3"
"148966","670904","","998","Nutrient Removed","6"
"148968","670904","","998","Nutrient Added","5"
"148970","670906","","998","Description","2"
"148972","670908","","998","Description","2"
"148974","670910","","998","Description","2"
"148976","670912","","998","Description","2"
"148978","670914","","998","Description","2"
"148980","670914","","998","Ingredients","3"
"148982","670916","","998","Description","2"
"148984","670918","","998","Description","2"
"148986","670920","","998","Nutrient Updated","4"
"148988","670920","","998","Nutrient Removed","6"
"148990","670920","","998","Nutrient Added","5"
"148992","670922","","998","Description","2"
"148994","670924","","998","Food Category","1"
"148996","670926","","998","Description","2"
"148998","670928","","998","Description","2"
"149000","670930","","998","Description","2"
"149002","670932","","998","Description","2"
"149004","670934","","998","Description","2"
"149006","670936","","998","Description","2"
"149008","670938","","998","Nutrient Added","5"
"149010","670938","","998","Nutrient Removed","6"
"149012","670938","","998","Description","2"
"149014","670938","","998","Ingredients","3"
"149016","670938","","998","Nutrient Updated","4"
"149018","670940","","998","Nutrient Removed","6"
"149020","670940","","998","Description","2"
"149022","670940","","998","Nutrient Added","5"
"149024","670940","","998","Nutrient Updated","4"
"149026","670942","","998","Nutrient Removed","6"
"149028","670942","","998","Nutrient Updated","4"
"149030","670942","","998","Nutrient Added","5"
"149032","670942","","998","Description","2"
"149034","670944","","998","Nutrient Updated","4"
"149036","670944","","998","Nutrient Removed","6"
"149038","670944","","998","Nutrient Added","5"
"149040","670944","","998","Description","2"
"149042","670944","","998","Ingredients","3"
"149044","670946","","998","Description","2"
"149046","670948","","998","Nutrient Updated","4"
"149048","670948","","998","Nutrient Added","5"
"149050","670948","","998","Ingredients","3"
"149052","670948","","998","Nutrient Removed","6"
"149054","670948","","998","Description","2"
"149056","670950","","998","Nutrient Added","5"
"149058","670950","","998","Nutrient Updated","4"
"149060","670950","","998","Description","2"
"149062","670950","","998","Nutrient Removed","6"
"149064","670952","","998","Description","2"
"149066","670954","","998","Description","2"
"149068","670954","","998","Serving Size","7"
"149070","670954","","998","Nutrient Added","5"
"149072","670956","","998","Description","2"
"149074","670958","","998","Ingredients","3"
"149076","670960","","998","Description","2"
"149078","670962","","998","Nutrient Updated","4"
"149080","670962","","998","Serving Size","7"
"149082","670962","","998","Ingredients","3"
"149084","670962","","998","Nutrient Added","5"
"149086","670962","","998","Description","2"
"149088","670964","","998","Description","2"
"149090","670966","","998","Description","2"
"149092","670968","","998","Description","2"
"149094","670970","","998","Nutrient Updated","4"
"149096","670970","","998","Nutrient Added","5"
"149098","670970","","998","Nutrient Removed","6"
"149100","670970","","998","Food Category","1"
"149102","670970","","998","Description","2"
"149104","670970","","998","Ingredients","3"
"149106","670972","","998","Nutrient Updated","4"
"149108","670972","","998","Ingredients","3"
